resolution,geofence_x_min,geofence_y_min,geofence_x_max,geofence_y_max,duration_binary,covered,precision
3,7,4,7,6,0.002,True,0.6
3,7,6,7,6,0.002,True,1.0
3,4,6,7,6,0.002,True,0.6666667
3,7,3,7,3,0.002,True,1.0
3,0,1,5,3,0.002,True,0.8181818
3,5,1,7,5,0.001,True,0.7142857
3,3,7,4,7,0.00125,True,0.5
3,3,0,4,2,0.0,True,0.5
3,2,5,4,6,0.0,True,0.5454545
3,2,4,2,7,0.01301,True,0.5714286
3,6,4,6,6,0.0,True,0.6
3,2,6,3,6,0.0,True,1.0
3,1,0,4,5,0.0,True,0.7058824
3,0,0,5,4,0.0,True,0.8823529
3,5,7,5,7,0.01351,True,1.0
3,1,7,5,7,0.00251,True,0.5555556
3,3,5,3,6,0.0,True,0.6666667
3,6,1,7,6,0.0,True,1.0
3,7,5,7,6,0.0,True,0.6666667
3,3,3,5,7,0.01563,True,0.7142857
3,7,0,7,7,0.0,True,0.5333333
3,2,3,4,7,0.01601,True,0.7142857
3,5,4,7,7,0.0,True,0.8
3,1,1,1,4,0.0,True,0.5714286
3,1,2,3,5,0.01563,True,0.8
3,4,4,7,6,0.0,True,0.8571429
3,0,3,5,5,0.0,True,0.8181818
3,7,4,7,6,0.0,True,0.6
3,5,5,7,5,0.0,True,0.6
3,5,1,6,7,0.0,True,0.5
3,5,2,5,5,0.01563,True,0.5714286
3,0,3,2,3,0.0,True,0.6
3,2,6,7,7,0.0,True,1.0
3,6,6,7,7,0.01201,True,1.0
3,4,4,7,5,0.00401,True,1.0
3,2,1,4,1,0.0,True,0.6
3,1,4,7,6,0.0,True,0.7241379
3,1,6,1,6,0.01563,True,1.0
3,2,1,5,2,0.0,True,0.6666667
3,1,2,5,3,0.0,True,0.9090909
3,6,4,7,7,0.0,True,1.0
3,2,2,6,7,0.0,True,0.8571429
3,7,3,7,7,0.0,True,0.5555556
3,4,3,7,6,0.0,True,0.8
3,4,0,7,6,0.0,True,0.9333333
3,3,6,7,6,0.00451,True,0.5555556
3,7,1,7,6,0.0,True,0.5454545
3,4,5,6,7,0.0,True,0.6923077
3,6,2,7,5,0.0,True,1.0
3,2,0,3,1,0.0,True,1.0
3,4,2,5,3,0.0,True,1.0
3,2,1,5,6,0.01101,True,0.8571429
3,6,5,7,6,0.0,True,1.0
3,3,2,7,5,0.0,True,0.8695652
3,4,4,6,5,0.01563,True,0.8571429
3,5,5,6,6,0.0,True,0.4
3,0,1,4,5,0.0,True,0.7575758
3,5,2,7,2,0.00551,True,0.6
3,4,2,4,4,0.0,True,0.6
3,0,2,4,7,0.0,True,0.8571429
3,4,1,5,5,0.0,True,1.0
3,4,2,5,3,0.0,True,1.0
3,4,4,4,6,0.01001,True,0.6
3,7,7,7,7,0.0,True,1.0
3,1,1,6,2,0.00601,True,0.4615385
3,7,0,7,6,0.0,True,0.5384615
3,1,4,6,5,0.0,True,0.8571429
3,2,2,2,5,0.01563,True,0.5714286
3,2,7,6,7,0.0,True,0.5555556
3,6,6,6,6,0.0,True,1.0
3,3,5,4,5,0.0,True,0.5
3,5,3,7,6,0.0,True,0.6315789
3,6,6,6,6,0.0,True,1.0
3,4,5,6,5,0.0,True,0.6
3,0,4,6,6,0.0,True,0.7241379
3,7,2,7,4,0.01563,True,0.6
3,3,0,3,1,0.0,True,0.6666667
3,6,5,6,6,0.0,True,0.6666667
3,2,3,5,4,0.0,True,0.6666667
3,2,1,7,6,0.0,True,0.8181818
3,6,4,6,4,0.0,True,1.0
3,2,7,5,7,0.01564,True,0.6666667
3,6,0,6,3,0.0,True,0.5714286
3,0,0,7,1,0.0,True,1.0
3,7,5,7,5,0.0,True,1.0
3,2,0,2,1,0.00701,True,0.6666667
3,0,4,1,7,0.0,True,1.0
3,1,7,1,7,0.0,True,1.0
3,5,3,6,3,0.0,True,0.5
3,2,6,4,6,0.0,True,0.6
3,3,2,3,3,0.0,True,0.6666667
3,2,2,6,4,0.0,True,0.7142857
3,2,7,2,7,0.0,True,1.0
3,0,4,3,6,0.0,True,0.8571429
3,6,4,6,5,0.0,True,0.6666667
3,7,4,7,7,0.0,True,0.5714286
3,3,6,6,6,0.0,True,0.5
3,6,7,7,7,0.0,True,1.0
3,3,1,6,3,0.0,True,0.6
3,1,2,1,2,0.0,True,1.0
4,0,0,14,2,0.0,True,0.7377049
4,9,10,10,15,0.01563,True,0.5454545
4,8,7,13,9,0.00701,True,0.8181818
4,11,6,14,13,0.00901,True,0.6956522
4,8,14,13,14,0.01577,True,0.6
4,7,11,8,14,0.006,True,0.4444444
4,1,5,3,12,0.003,True,0.6857143
4,14,11,14,13,0.004,True,0.6
4,12,1,14,5,0.002,True,0.7142857
4,12,7,12,15,0.0,True,0.5294118
4,1,0,7,11,0.0,True,0.8842105
4,10,8,13,15,0.01564,True,1.0
4,1,10,4,11,0.0,True,0.8
4,15,0,15,8,0.0,True,0.5294118
4,1,15,7,15,0.0,True,0.5384615
4,12,11,12,11,0.01564,True,1.0
4,1,4,1,9,0.00601,True,0.5454545
4,6,13,8,15,0.0,True,0.6923077
4,9,6,13,7,0.01001,True,0.9090909
4,8,15,14,15,0.0,True,0.5384615
4,12,15,15,15,0.0,True,0.6666667
4,13,8,15,8,0.01564,True,0.6
4,14,3,14,14,0.00551,True,0.5217391
4,13,0,15,3,0.0,True,0.8
4,2,1,11,13,0.0,True,0.942029
4,2,7,5,12,0.0,True,0.8571429
4,7,7,12,9,0.00501,True,0.6428571
4,2,8,15,14,0.01101,True,0.8909091
4,12,4,14,11,0.0,True,0.7741935
4,11,1,15,13,0.0,True,0.8024691
4,12,8,12,15,0.0,True,0.5333333
4,3,3,7,3,0.01201,True,0.5555556
4,2,4,11,11,0.0,True,1.0
4,3,7,5,14,0.01251,True,0.6857143
4,15,8,15,10,0.0,True,0.6
4,15,2,15,3,0.0,True,0.6666667
4,9,2,11,13,0.01564,True,0.7659574
4,15,6,15,11,0.01301,True,0.5454545
4,9,10,9,13,0.0,True,0.5714286
4,0,15,2,15,0.0,True,0.6
4,5,6,5,12,0.01564,True,0.5384615
4,10,10,11,11,0.0,True,1.0
4,6,8,11,12,0.0,True,0.8823529
4,7,8,9,12,0.0,True,0.7142857
4,14,1,15,2,0.0,True,1.0
4,15,1,15,14,0.00251,True,0.5185185
4,12,5,12,13,0.0,True,0.5294118
4,2,6,9,11,0.0,True,1.0
4,0,9,15,15,0.0,True,0.8888889
4,6,8,7,8,0.00151,True,1.0
4,15,5,15,13,0.0,True,0.5294118
4,5,11,13,15,0.01451,True,0.7894737
4,7,7,15,11,0.01664,True,0.7894737
4,5,4,15,11,0.01501,True,0.9263158
4,11,6,15,14,0.0,True,0.7894737
4,6,13,14,14,0.0,True,0.5142857
4,10,6,15,12,0.01615,True,0.9130435
4,14,4,14,12,0.01551,True,0.5294118
4,15,3,15,8,0.0,True,0.5454545
4,10,7,10,11,0.01551,True,0.5555556
4,9,15,13,15,0.0,True,0.5555556
4,14,11,14,13,0.01564,True,0.6
4,9,5,12,5,0.00653,True,0.5
4,13,11,13,11,0.0,True,1.0
4,1,13,6,13,0.00902,True,0.5
4,4,11,7,12,0.0,True,0.6666667
4,4,4,14,8,0.01564,True,0.7971014
4,8,8,13,14,0.0,True,0.9130435
4,13,10,13,13,0.01564,True,0.5714286
4,0,8,12,8,0.0,True,0.52
4,6,0,9,5,0.01562,True,1.0
4,14,10,15,10,0.0,True,1.0
4,12,11,14,14,0.0,True,0.6315789
4,1,5,6,7,0.0,True,0.6428571
4,6,13,13,14,0.01563,True,0.5714286
4,6,8,12,8,0.0,True,0.5384615
4,2,14,14,15,0.01562,True,0.962963
4,3,10,12,12,0.01563,True,0.6818182
4,0,14,10,14,0.01562,True,0.5238095
4,6,9,11,13,0.0,True,0.8823529
4,3,3,5,7,0.0,True,0.7142857
4,0,12,6,13,0.0,True,0.9333333
4,13,2,13,12,0.0,True,0.5238095
4,1,7,13,10,0.01563,True,0.6582278
4,5,3,8,10,0.01563,True,0.5925926
4,14,9,15,10,0.01563,True,1.0
4,0,15,2,15,0.0,True,0.6
4,5,14,14,15,0.0,True,0.9090909
4,10,10,14,11,0.0,True,0.9090909
4,10,7,12,12,0.01562,True,0.6666667
4,11,4,15,14,0.0,True,0.7971014
4,13,14,14,15,0.0,True,0.6666667
4,9,4,10,11,0.01563,True,0.5333333
4,8,10,11,13,0.0,True,1.0
4,8,12,12,13,0.0,True,0.9090909
4,7,3,15,10,0.0,True,0.7578947
4,11,12,11,15,0.0,True,0.5714286
4,15,4,15,8,0.0,True,0.5555556
4,15,12,15,14,0.0,True,0.6
4,5,15,15,15,0.01562,True,0.5238095
4,8,15,14,15,0.0,True,0.5384615
4,13,12,13,12,0.01562,True,1.0
4,6,7,12,14,0.0,True,0.7466667
4,9,3,9,6,0.0,True,0.5714286
4,6,9,13,11,0.01562,True,0.8
4,0,7,13,7,0.0,True,0.5384615
4,10,9,12,12,0.0,True,0.6315789
4,7,11,11,14,0.01561,True,0.6451613
4,13,10,13,14,0.0,True,0.5555556
4,8,11,11,15,0.0,True,0.9090909
4,4,2,10,7,0.0,True,0.893617
4,5,8,7,11,0.0,True,0.8
4,10,10,10,13,0.0,True,0.5714286
4,11,9,14,9,0.01562,True,0.5
4,12,15,13,15,0.0,True,1.0
4,8,10,8,15,0.0,True,0.5454545
4,9,12,13,13,0.01563,True,0.9090909
4,12,15,14,15,0.0,True,0.6
4,0,5,5,5,0.0,True,0.6
4,13,1,14,12,0.01563,True,0.48
4,14,13,14,15,0.0,True,0.6
4,8,4,10,14,0.0,True,0.7333333
4,3,14,11,15,0.0,True,0.9473684
4,13,12,14,13,0.00401,True,0.6666667
4,4,9,5,12,0.0,True,1.0
4,6,9,9,9,0.0,True,0.6666667
4,4,12,11,13,0.01564,True,1.0
4,0,7,13,15,0.01151,True,0.9130435
4,0,11,7,14,0.003,True,0.7272727
4,6,2,12,15,0.01566,True,0.8828829
4,4,4,6,6,0.0,True,0.6923077
4,13,3,14,14,0.01563,True,0.48
4,5,6,10,14,0.0,True,0.7105263
4,12,11,12,14,0.0,True,0.5714286
4,1,14,10,14,0.01563,True,0.5
4,13,10,15,11,0.0,True,0.8571429
4,11,7,14,10,0.01251,True,0.5333333
4,2,8,10,15,0.0,True,0.9113924
4,5,5,6,7,0.0,True,0.5
4,8,5,11,14,0.0,True,0.9090909
4,14,12,14,14,0.0,True,0.6
4,2,5,10,8,0.01564,True,0.6545455
4,0,5,5,14,0.00401,True,0.8823529
4,8,10,11,11,0.0,True,1.0
4,11,9,13,14,0.0,True,0.6666667
4,9,0,11,9,0.00451,True,0.7692308
4,6,2,6,12,0.0,True,0.5238095
4,9,10,10,15,0.0,True,0.5454545
4,7,2,13,11,0.011,True,0.8860759
4,15,0,15,12,0.0,True,0.52
4,0,6,10,10,0.01051,True,0.7971014
4,13,5,15,14,0.0,True,0.6976744
4,11,11,15,13,0.01001,True,0.7142857
4,0,0,5,6,0.00601,True,0.9130435
4,12,10,12,12,0.01563,True,0.6
4,5,14,12,15,0.0,True,0.8888889
4,4,8,4,10,0.0,True,0.6
4,4,7,14,11,0.00601,True,0.7971014
4,6,14,9,14,0.0,True,0.6666667
4,8,10,12,15,0.00951,True,0.8571429
4,11,12,13,14,0.0,True,0.6923077
4,10,8,10,11,0.0,True,0.5714286
4,14,11,14,15,0.01563,True,0.5555556
4,7,13,13,14,0.0,True,0.5185185
4,5,5,14,8,0.00701,True,0.6060606
4,12,12,12,13,0.0,True,0.6666667
4,10,2,12,7,0.01563,True,0.7826087
4,2,12,15,13,0.00851,True,1.0
4,0,8,8,13,0.0,True,0.9152542
4,0,2,12,11,0.00651,True,0.9352518
4,3,7,12,10,0.00801,True,0.6060606
4,10,11,15,13,0.01563,True,0.8181818
4,3,1,8,7,0.00751,True,0.7
4,10,6,13,7,0.0,True,1.0
4,0,14,2,15,0.0,True,0.8571429
4,3,3,8,7,0.01563,True,0.6818182
4,13,14,15,15,0.0,True,0.8571429
4,7,13,11,13,0.0,True,0.5555556
4,12,15,12,15,0.0,True,1.0
4,0,3,8,10,0.01563,True,0.7578947
4,12,2,14,5,0.0,True,0.8
4,12,11,12,14,0.0,True,0.5714286
4,5,6,5,11,0.01563,True,0.5454545
4,13,0,14,1,0.00651,True,0.6666667
4,4,1,13,15,0.0,True,0.9493671
4,10,1,10,3,0.0,True,0.6
4,10,3,11,8,0.0,True,1.0
4,13,4,14,8,0.01563,True,0.5
4,10,11,11,14,0.00601,True,1.0
4,0,11,12,15,0.0,True,0.8024691
4,13,6,14,14,0.01563,True,0.5
4,13,8,14,13,0.0,True,0.5454545
4,0,2,15,8,0.01051,True,0.8888889
4,10,10,14,14,0.01101,True,0.7575758
4,2,14,13,15,0.0,True,1.0
4,6,7,15,7,0.0,True,0.5555556
4,0,13,14,13,0.01151,True,0.5172414
4,5,3,13,12,0.0,True,0.7826087
4,4,4,13,13,0.0,True,1.0
4,1,5,2,11,0.00054,True,0.5
4,14,6,14,9,0.0,True,0.5714286
4,7,9,12,14,0.0145,True,0.6206897
4,15,11,15,11,0.0,True,1.0
4,5,2,13,13,0.0,True,0.907563
4,12,4,12,15,0.0,True,0.5217391
4,4,11,10,12,0.00201,True,0.5185185
4,12,15,14,15,0.0,True,0.6
4,12,6,15,6,0.01401,True,0.6666667
4,4,1,6,5,0.0,True,0.7142857
4,0,12,7,12,0.0,True,0.5714286
4,3,15,7,15,0.00201,True,0.5555556
4,4,14,9,15,0.0,True,1.0
4,12,9,15,11,0.01401,True,0.8571429
4,9,4,9,9,0.0,True,0.5454545
4,10,11,15,12,0.0,True,0.6
4,9,14,13,15,0.0,True,0.9090909
4,4,1,13,3,0.0,True,0.7894737
4,0,13,7,13,0.0,True,0.5714286
4,11,14,12,15,0.0,True,0.6666667
4,1,14,9,14,0.0,True,0.5294118
4,3,0,8,10,0.01501,True,0.7173913
4,4,1,10,5,0.0,True,0.7777778
4,10,12,10,15,0.01551,True,0.5714286
4,7,10,10,15,0.0,True,0.7058824
4,13,3,15,5,0.01564,True,0.6923077
4,4,2,14,2,0.0,True,0.5238095
4,13,9,15,13,0.01562,True,0.7142857
4,8,1,11,4,0.0,True,0.8
4,4,11,14,12,0.01562,True,0.5116279
4,5,14,9,15,0.0,True,0.9090909
4,14,5,15,5,0.0,True,1.0
4,3,13,10,14,0.0,True,0.4705882
4,7,15,12,15,0.01562,True,0.5
4,13,2,14,2,0.0,True,0.5
4,10,3,12,4,0.0,True,0.5454545
4,4,15,5,15,0.0,True,1.0
4,12,13,13,14,0.0,True,1.0
4,10,11,15,11,0.0,True,0.6
4,3,3,10,10,0.01563,True,0.6808511
4,0,4,10,14,0.0,True,0.858156
4,7,4,15,6,0.0,True,0.7297297
4,8,9,9,10,0.0,True,1.0
4,13,6,15,10,0.0,True,0.7142857
4,0,7,1,13,0.0,True,1.0
4,0,3,6,13,0.0,True,0.827957
4,6,3,11,8,0.0,True,0.8181818
4,9,5,14,9,0.0,True,0.6818182
4,5,15,7,15,0.01564,True,0.6
4,12,13,15,15,0.0,True,0.8571429
4,13,0,13,1,0.0,True,0.6666667
4,3,11,3,11,0.01561,True,1.0
4,15,11,15,15,0.0,True,0.5555556
4,1,6,12,6,0.0,True,0.5
4,9,0,14,1,0.0,True,0.8571429
4,5,4,8,5,0.0,True,0.8
4,11,15,11,15,0.01562,True,1.0
4,1,2,11,3,0.0,True,0.9565217
4,9,0,14,15,0.0,True,0.7619048
4,13,12,15,15,0.0,True,0.8
4,5,3,11,7,0.01563,True,0.7777778
4,0,12,4,14,0.0,True,0.7142857
4,2,3,14,8,0.0,True,0.728972
4,2,8,2,12,0.0,True,0.5555556
4,1,10,2,15,0.0,True,0.5454545
4,4,2,13,4,0.0,True,0.7894737
4,8,11,11,12,0.0,True,0.6666667
4,8,10,14,11,0.0,True,0.9333333
4,2,10,5,14,0.0,True,0.9090909
4,2,3,2,3,0.0,True,1.0
4,9,4,15,13,0.0,True,0.8860759
4,1,11,5,13,0.0,True,0.7142857
4,11,15,15,15,0.01563,True,0.5555556
4,4,0,14,14,0.0,True,0.8730159
4,10,14,13,14,0.01562,True,0.6666667
4,13,10,14,13,0.0,True,0.5714286
4,1,1,12,6,0.0,True,0.6792453
4,11,7,12,13,0.01563,True,0.5
4,6,9,12,9,0.0,True,0.5384615
4,2,9,14,12,0.01564,True,0.6582278
4,1,12,1,12,0.0,True,1.0
4,12,12,15,14,0.0,True,0.8571429
4,3,8,14,8,0.01564,True,0.5
4,6,8,7,9,0.0,True,1.0
4,15,11,15,13,0.0,True,0.6
4,11,9,13,11,0.01563,True,0.6923077
4,13,0,13,3,0.0,True,0.5714286
4,2,10,10,13,0.0,True,0.9230769
4,1,12,14,15,0.0,True,0.9032258
4,11,8,14,11,0.0,True,0.7272727
4,15,9,15,14,0.0,True,0.5454545
4,8,7,9,12,0.0,True,1.0
4,0,4,14,14,0.01562,True,0.8730159
4,13,9,15,10,0.0,True,0.5454545
4,3,0,14,5,0.01563,True,0.8780488
4,12,12,14,14,0.0,True,0.6923077
4,0,10,1,14,0.0,True,1.0
4,10,12,11,15,0.01721,True,1.0
4,13,13,14,15,0.0,True,0.5
4,8,5,15,6,0.0,True,0.5714286
4,10,13,13,13,0.01401,True,0.6666667
4,4,10,14,13,0.0,True,0.9361702
4,8,8,12,15,0.0,True,0.8510638
4,6,1,9,7,0.0,True,0.9333333
4,13,0,13,8,0.01562,True,0.5294118
4,15,10,15,14,0.0,True,0.5555556
4,5,12,11,12,0.0,True,0.5384615
4,5,0,6,11,0.0,True,0.5217391
4,14,8,15,9,0.0,True,1.0
4,3,9,7,11,0.01563,True,0.7142857
4,13,15,14,15,0.0,True,0.5
4,8,3,13,5,0.0,True,0.8181818
4,9,9,10,13,0.0,True,0.5
4,11,5,12,15,0.0,True,0.5
4,10,2,10,15,0.0,True,0.5185185
4,0,5,9,8,0.01978,True,0.7142857
4,1,9,6,14,0.001,True,0.6206897
4,4,6,14,6,0.00206,True,0.5238095
4,4,6,14,7,0.0,True,0.9565217
4,0,6,1,15,0.0,True,1.0
4,3,5,7,9,0.0,True,0.7575758
4,9,14,12,15,0.0,True,0.8
4,7,8,13,8,0.0,True,0.5384615
4,3,5,8,14,0.0,True,0.6666667
4,1,2,15,13,0.0,True,0.9424084
4,6,12,12,15,0.0,True,0.9032258
4,15,4,15,12,0.0,True,0.5294118
4,15,6,15,14,0.0,True,0.5294118
4,9,0,10,9,0.0,True,0.5263158
4,9,15,12,15,0.0,True,0.5
4,7,13,9,15,0.01914,True,0.6923077
4,12,13,12,14,0.0,True,0.6666667
4,15,0,15,10,0.0,True,0.5238095
4,4,5,11,13,0.0,True,0.9230769
4,8,2,13,14,0.0,True,0.9512195
4,2,10,14,13,0.0025,True,0.9454545
4,7,2,8,9,0.0,True,0.5333333
4,6,15,9,15,0.00201,True,0.6666667
4,3,11,12,11,0.0,True,0.5
4,1,0,2,4,0.01401,True,0.5
4,6,9,13,15,0.0,True,0.9032258
4,10,10,15,11,0.0,True,1.0
4,11,7,15,8,0.01451,True,0.5263158
4,7,7,7,13,0.0,True,0.5384615
4,11,4,12,7,0.0,True,0.5714286
4,9,10,14,14,0.0,True,0.6818182
4,7,4,12,8,0.01501,True,0.6818182
4,1,12,8,14,0.01665,True,0.6666667
4,11,7,12,15,0.0,True,0.5
4,10,3,10,4,0.0,True,0.6666667
4,10,2,14,2,0.0,True,0.5555556
4,14,15,15,15,0.01615,True,1.0
4,15,10,15,13,0.0,True,0.5714286
4,3,3,12,9,0.01551,True,0.7608696
4,5,6,14,6,0.0,True,0.5
4,11,0,12,0,0.01564,True,0.5
4,1,8,7,9,0.0,True,0.9333333
4,2,5,3,9,0.0,True,1.0
4,1,6,2,13,0.0,True,0.5333333
4,13,0,13,3,0.0,True,0.5714286
4,2,9,15,12,0.01571,True,0.7
4,13,13,14,15,0.0,True,0.5
4,11,12,12,15,0.0,True,0.5714286
4,13,14,13,15,0.01563,True,0.6666667
4,11,6,11,15,0.0,True,0.5263158
4,9,0,15,6,0.0,True,0.8032787
4,2,7,3,8,0.0,True,1.0
4,2,4,2,4,0.01563,True,1.0
4,7,2,8,15,0.0,True,0.5185185
4,3,6,15,11,0.0,True,0.939759
4,9,12,11,14,0.0,True,0.6923077
4,8,14,11,15,0.0,True,1.0
4,2,4,15,7,0.0,True,1.0
4,5,6,9,6,0.0,True,0.5555556
4,13,0,13,13,0.0,True,0.5185185
4,10,11,11,15,0.0,True,1.0
4,9,9,12,13,0.0,True,0.625
4,13,15,14,15,0.0,True,0.5
4,10,15,15,15,0.0,True,0.6
4,6,7,14,14,0.0,True,0.7578947
4,3,8,9,14,0.01577,True,0.8032787
4,2,8,3,15,0.0,True,1.0
4,0,1,15,10,0.0,True,0.8510638
4,10,12,13,12,0.0,True,0.6666667
4,5,15,6,15,0.0,True,0.5
4,14,2,15,5,0.01563,True,1.0
4,15,6,15,15,0.0,True,0.5263158
4,9,7,12,13,0.01551,True,0.6363636
4,3,4,5,14,0.0,True,0.7333333
4,12,2,15,12,0.0,True,0.9565217
4,13,14,15,15,0.0,True,0.8571429
4,14,9,14,14,0.0,True,0.5454545
4,10,10,12,14,0.0,True,0.7142857
4,3,15,15,15,0.01551,True,0.52
4,14,12,14,12,0.0,True,1.0
4,15,7,15,7,0.0,True,1.0
4,11,0,14,4,0.0,True,0.625
4,15,2,15,12,0.0,True,0.5238095
4,13,9,14,11,0.01562,True,0.5
4,12,8,13,15,0.0,True,1.0
4,15,1,15,7,0.0,True,0.5384615
4,1,14,5,14,0.0,True,0.5555556
4,5,1,11,4,0.0,True,0.6511628
4,9,9,15,10,0.0,True,0.5185185
4,8,12,15,13,0.0,True,1.0
4,15,5,15,12,0.0,True,0.5333333
4,4,5,14,13,0.0,True,0.8461538
4,13,7,14,9,0.0,True,0.5
4,1,14,15,14,0.0,True,0.5172414
4,12,0,13,2,0.0,True,1.0
4,11,5,13,7,0.0,True,0.6923077
4,2,1,11,2,0.01564,True,0.5555556
4,14,4,14,8,0.0,True,0.5555556
4,15,7,15,11,0.01551,True,0.5555556
4,11,11,12,12,0.0,True,0.4
4,2,1,2,7,0.0,True,0.5384615
4,10,14,13,15,0.0,True,1.0
4,10,11,12,12,0.0,True,0.5454545
4,0,5,2,5,0.0,True,0.6
4,6,11,11,11,0.0,True,0.6
4,10,2,13,10,0.0,True,0.9473684
4,6,10,15,14,0.0,True,0.862069
4,4,15,15,15,0.0,True,0.5454545
4,0,2,13,6,0.01563,True,0.8536585
4,4,2,6,6,0.0,True,0.7142857
4,4,7,13,15,0.01563,True,0.9183673
4,1,10,2,15,0.0,True,0.5454545
4,9,5,9,7,0.01563,True,0.6
4,12,12,13,12,0.0,True,1.0
4,6,3,9,14,0.0,True,0.9230769
4,8,15,10,15,0.0,True,0.6
4,9,9,13,11,0.01563,True,0.7142857
4,12,12,14,12,0.0,True,0.6
4,12,7,14,11,0.0,True,0.7142857
4,6,5,13,7,0.0,True,0.8
4,2,0,5,15,0.01563,True,1.0
4,10,13,10,13,0.0,True,1.0
4,10,0,10,9,0.0,True,0.5263158
4,0,2,9,6,0.01451,True,0.862069
4,6,10,9,10,0.01601,True,0.6666667
4,4,0,14,5,0.0,True,0.9295775
4,8,4,10,5,0.0,True,0.8571429
4,10,8,13,14,0.01602,True,0.9333333
4,3,9,3,10,0.0,True,0.6666667
4,11,11,11,14,0.01563,True,0.5714286
4,13,0,13,1,0.0,True,0.6666667
4,2,4,12,4,0.0,True,0.5238095
4,9,1,11,10,0.00151,True,0.6976744
4,4,8,6,13,0.0,True,0.7826087
4,7,14,8,15,0.0,True,0.6666667
